stage,fate,area1,area2,class,action,location
juvenile,juvenile,1.08,4.68,porites astreoides,grow,t
juvenile,juvenile,10.95,12.04,porites astreoides,grow,t
juvenile,juvenile,4.13,7.68,porites astreoides,grow,t
juvenile,juvenile,8.35,9.94,porites astreoides,grow,t
juvenile,juvenile,12.43,21.51,porites astreoides,grow,t
juvenile,juvenile,14.73,23.22,porites astreoides,grow,t
juvenile,juvenile,5.84,8.95,porites astreoides,grow,t
juvenile,juvenile,2.73,5.99,porites astreoides,grow,t
juvenile,juvenile,7,11.1,porites astreoides,grow,t
juvenile,juvenile,0.95,2.76,porites astreoides,grow,t
juvenile,juvenile,12.16,14.71,porites astreoides,grow,t
juvenile,juvenile,1.61,3.72,porites astreoides,grow,t
juvenile,juvenile,11.93,16.62,porites astreoides,grow,t
juvenile,juvenile,8.5,17.18,porites astreoides,grow,t
juvenile,juvenile,6.52,15.48,porites astreoides,grow,t
juvenile,juvenile,3.34,11.1,porites astreoides,grow,t
juvenile,juvenile,1.88,3.16,porites astreoides,grow,t
juvenile,juvenile,17.53,28.02,porites astreoides,grow,t
juvenile,intermediate,42.35,51.27,porites astreoides,grow,t
juvenile,juvenile,5.97,6.73,porites astreoides,grow,t
juvenile,juvenile,7.36,8.88,porites astreoides,grow,t
juvenile,juvenile,3.62,9.32,porites astreoides,grow,t
juvenile,juvenile,15.5,23.33,porites astreoides,grow,t
juvenile,juvenile,5.81,17.75,porites astreoides,grow,t
juvenile,juvenile,2.45,8.35,porites astreoides,grow,t
juvenile,juvenile,1.95,4.78,porites astreoides,grow,t
juvenile,juvenile,9.13,13.07,porites astreoides,grow,t
juvenile,juvenile,2.26,3.13,porites astreoides,grow,t
juvenile,juvenile,0.65,1.82,porites astreoides,grow,t
juvenile,juvenile,5.57,12.19,porites astreoides,grow,t
juvenile,juvenile,14.28,26.37,porites astreoides,grow,t
juvenile,juvenile,11.49,13.32,porites astreoides,grow,t
juvenile,juvenile,5.08,7.16,porites astreoides,grow,t
juvenile,juvenile,5.13,9.48,porites astreoides,grow,t
juvenile,juvenile,9.43,14.62,porites astreoides,grow,t
juvenile,juvenile,8.06,18.1,porites astreoides,grow,t
juvenile,juvenile,3.92,6.3,porites astreoides,grow,t
juvenile,juvenile,4.58,5.89,porites astreoides,grow,t
juvenile,juvenile,1.8,4.27,porites astreoides,grow,t
juvenile,juvenile,6.59,14.71,porites astreoides,grow,t
juvenile,juvenile,4.39,5.81,porites astreoides,grow,t
juvenile,juvenile,4.32,9.48,porites astreoides,grow,t
juvenile,juvenile,1.34,4.37,porites astreoides,grow,t
juvenile,juvenile,11.01,21.98,porites astreoides,grow,t
juvenile,juvenile,15.07,22.88,porites astreoides,grow,t
juvenile,juvenile,3.05,5.91,porites astreoides,grow,t
juvenile,juvenile,12.04,15.16,porites astreoides,grow,t
juvenile,juvenile,9.42,17.32,porites astreoides,grow,t
juvenile,juvenile,2.48,2.83,porites astreoides,grow,t
juvenile,juvenile,4.55,7.85,porites astreoides,grow,t
juvenile,juvenile,19.14,26.87,porites astreoides,grow,t
juvenile,juvenile,8.56,29.95,porites astreoides,grow,t
juvenile,juvenile,15.54,18.22,porites astreoides,grow,t
juvenile,juvenile,5.57,15.78,porites astreoides,grow,t
juvenile,juvenile,1.72,3.84,porites astreoides,grow,t
juvenile,juvenile,3.57,4.07,porites astreoides,grow,t
juvenile,juvenile,11.39,21.25,porites astreoides,grow,t
juvenile,juvenile,2.22,6.56,porites astreoides,grow,t
juvenile,juvenile,3.91,6.53,porites astreoides,grow,t
juvenile,juvenile,17.05,4.26,porites astreoides,n/s,t
juvenile,juvenile,17.05,5.4,porites astreoides,n/s,t
juvenile,juvenile,36.71,35.3,porites astreoides,same,t
juvenile,juvenile,34.73,33.32,porites astreoides,same,t
juvenile,juvenile,7.29,7.09,porites astreoides,same,t
juvenile,juvenile,9.39,9.71,porites astreoides,same,t
juvenile,juvenile,8.57,8.94,porites astreoides,same,t
adult,adult,113.23,114.09,porites astreoides,same,t
juvenile,juvenile,5.85,6.07,porites astreoides,same,t
juvenile,juvenile,34.29,34.83,porites astreoides,same,t
juvenile,juvenile,37.61,36.59,porites astreoides,same,t
juvenile,juvenile,29.1,30.11,porites astreoides,same,t
adult,adult,140.68,111.33,porites astreoides,shrink,t
adult,adult,228.39,155.39,porites astreoides,shrink,t
intermediate,juvenile,54.57,17.42,porites astreoides,shrink,t
adult,intermediate,115.76,88.53,porites astreoides,shrink,t
adult,adult,172.25,145.19,porites astreoides,shrink,t
intermediate,juvenile,85.06,37.22,porites astreoides,shrink,t
juvenile,juvenile,15.43,8.73,porites astreoides,shrink,t
juvenile,juvenile,25.26,23.54,porites astreoides,shrink,t
adult,adult,135.22,119.57,porites astreoides,shrink,t
adult,adult,257.21,212.12,porites astreoides,shrink,t
adult,adult,133.43,111.96,porites astreoides,shrink,t
intermediate,juvenile,63.49,37.52,porites astreoides,shrink,t
intermediate,juvenile,73.45,32.26,porites astreoides,shrink,t
adult,intermediate,120.52,93.17,porites astreoides,shrink,t
intermediate,intermediate,67.56,62.59,porites astreoides,shrink,t
juvenile,juvenile,15.42,13.33,porites astreoides,shrink,t
juvenile,juvenile,10.05,9.47,porites astreoides,shrink,t
intermediate,intermediate,59.6,55.45,porites astreoides,shrink,t
intermediate,juvenile,62.1,48.23,porites astreoides,shrink,t
adult,adult,491.08,418.34,porites astreoides,shrink,t
adult,adult,208.52,180.12,porites astreoides,shrink,t
adult,adult,158.56,115.55,porites astreoides,shrink,t
juvenile,juvenile,10.11,2.37,porites astreoides,shrink,t
adult,juvenile,132.32,38.81,porites astreoides,shrink,t
juvenile,juvenile,8.97,6.33,porites astreoides,shrink,t
juvenile,juvenile,13.02,9.06,porites astreoides,shrink,t
juvenile,juvenile,12.71,8.28,porites astreoides,shrink,t
juvenile,juvenile,10.31,8.74,porites astreoides,shrink,t
juvenile,juvenile,16.77,8.16,porites astreoides,shrink,t
juvenile,juvenile,23.52,20.26,porites astreoides,shrink,t
adult,adult,261.35,210.51,porites astreoides,shrink,t
intermediate,intermediate,95.56,66.92,porites astreoides,shrink,t
juvenile,juvenile,10.63,9.01,porites astreoides,shrink,t
juvenile,juvenile,24.48,17.47,porites astreoides,shrink,t
juvenile,juvenile,12.94,8.29,porites astreoides,shrink,t
adult,adult,176.59,139.79,porites astreoides,shrink,t
intermediate,intermediate,93.02,65.73,porites astreoides,shrink,t
juvenile,juvenile,14.92,14.06,porites astreoides,shrink,t
juvenile,juvenile,13.3,8.75,porites astreoides,shrink,t
intermediate,intermediate,86.22,69,porites astreoides,shrink,t
NA,juvenile,0,0.73,porites astreoides,born,t
NA,juvenile,0,0.93,porites astreoides,born,t
NA,juvenile,0,2.11,porites astreoides,born,t
NA,juvenile,0,3.31,porites astreoides,born,t
NA,juvenile,0,2.08,porites astreoides,born,t
NA,juvenile,0,2.8,porites astreoides,born,t
NA,juvenile,0,2.56,porites astreoides,born,t
NA,juvenile,0,1.21,porites astreoides,born,t
NA,juvenile,0,0.59,porites astreoides,born,t
NA,juvenile,0,1.01,porites astreoides,born,t
NA,juvenile,0,2.1,porites astreoides,born,t
NA,juvenile,0,0.54,porites astreoides,born,t
juvenile,juvenile,8.21,9.07,porites astreoides,grow,t
juvenile,intermediate,32.15,50.66,porites astreoides,grow,t
juvenile,juvenile,4.09,8.55,porites astreoides,grow,t
juvenile,juvenile,24.85,33.86,porites astreoides,grow,t
juvenile,juvenile,11.9,16.31,porites astreoides,grow,t
juvenile,juvenile,42.22,49.34,porites astreoides,grow,t
juvenile,juvenile,2.48,4.1,porites astreoides,grow,t
juvenile,juvenile,7.23,13.41,porites astreoides,grow,t
juvenile,juvenile,34.31,39.74,porites astreoides,grow,t
juvenile,juvenile,19.83,33.82,porites astreoides,grow,t
juvenile,juvenile,1.11,2.72,porites astreoides,grow,t
juvenile,juvenile,2,4.14,porites astreoides,grow,t
juvenile,juvenile,7.53,8.66,porites astreoides,grow,t
juvenile,juvenile,7.18,12.73,porites astreoides,grow,t
juvenile,juvenile,2.26,3.25,porites astreoides,grow,t
juvenile,juvenile,5.08,6.29,porites astreoides,grow,t
juvenile,juvenile,2.2,2.61,porites astreoides,grow,t
juvenile,juvenile,1.19,3.44,porites astreoides,grow,t
juvenile,juvenile,2.17,3.03,porites astreoides,grow,t
juvenile,juvenile,19.03,20.75,porites astreoides,grow,t
juvenile,juvenile,4.18,7.69,porites astreoides,grow,t
juvenile,juvenile,2.38,5.23,porites astreoides,grow,t
juvenile,juvenile,3.1,6.64,porites astreoides,grow,t
juvenile,juvenile,2.36,4.83,porites astreoides,grow,t
juvenile,juvenile,5.34,10.1,porites astreoides,grow,t
juvenile,juvenile,4.53,4.99,porites astreoides,grow,t
juvenile,juvenile,1.12,3.28,porites astreoides,grow,t
juvenile,juvenile,2.95,7.24,porites astreoides,grow,t
juvenile,juvenile,4.44,7.77,porites astreoides,grow,t
juvenile,juvenile,17.26,47.48,porites astreoides,grow,t
juvenile,juvenile,2.9,8.21,porites astreoides,grow,t
juvenile,juvenile,11.82,18.61,porites astreoides,grow,t
juvenile,juvenile,3.71,8.37,porites astreoides,n/s,t
adult,intermediate,222.2,67.51,porites astreoides,n/s,t
adult,adult,222.2,203.56,porites astreoides,n/s,t
juvenile,juvenile,0.81,2.39,porites astreoides,n/s,t
juvenile,juvenile,3.22,8.37,porites astreoides,n/s,t
adult,adult,148.43,146.29,porites astreoides,same,t
juvenile,juvenile,25.73,25.36,porites astreoides,same,t
adult,adult,147.82,150.41,porites astreoides,same,t
juvenile,juvenile,3.36,3.51,porites astreoides,same,t
intermediate,juvenile,90.35,19.17,porites astreoides,shrink,t
juvenile,juvenile,48.76,45.36,porites astreoides,shrink,t
adult,adult,257.79,236.14,porites astreoides,shrink,t
intermediate,juvenile,64.73,14.79,porites astreoides,shrink,t
intermediate,intermediate,95.33,62.7,porites astreoides,shrink,t
juvenile,juvenile,20.45,11.56,porites astreoides,shrink,t
juvenile,juvenile,26.41,24.44,porites astreoides,shrink,t
juvenile,juvenile,33.85,31.64,porites astreoides,shrink,t
juvenile,juvenile,5.02,4.5,porites astreoides,shrink,t
juvenile,juvenile,45.81,42.57,dlab,shrink,t
juvenile,juvenile,3.1,2.66,porites astreoides,shrink,t
juvenile,juvenile,2.57,2.04,porites astreoides,shrink,t
juvenile,juvenile,1.72,1.35,porites astreoides,shrink,t
juvenile,juvenile,10.62,4.89,porites astreoides,shrink,t
intermediate,intermediate,62.8,52.16,porites astreoides,shrink,t
juvenile,juvenile,11.99,10.96,porites astreoides,shrink,t
NA,juvenile,0,3.96,porites astreoides,born,t
NA,juvenile,0,2.66,porites astreoides,born,t
NA,juvenile,0,2.06,porites astreoides,born,t
NA,juvenile,0,2.14,porites astreoides,born,t
NA,juvenile,0,2.07,porites astreoides,born,t
NA,juvenile,0,2.04,porites astreoides,born,t
NA,juvenile,0,2.03,porites astreoides,born,t
NA,juvenile,0,2.9,porites astreoides,born,t
NA,juvenile,0,3.4,porites astreoides,born,t
NA,juvenile,0,2.39,porites astreoides,born,t
NA,juvenile,0,1.41,porites astreoides,born,t
juvenile,dead,26.5,0,porites astreoides,dead,t
juvenile,dead,29.91,0,dlab,dead,t
juvenile,dead,9.03,0,porites astreoides,dead,t
juvenile,dead,17.55,0,porites astreoides,dead,t
juvenile,dead,2.06,0,porites astreoides,dead,t
juvenile,dead,5.62,0,porites astreoides,dead,t
intermediate,intermediate,81.53,91.6,porites astreoides,grow,t
juvenile,juvenile,9.31,17.37,porites astreoides,grow,t
juvenile,juvenile,13.51,20.43,porites astreoides,grow,t
juvenile,juvenile,22.01,26.61,porites astreoides,grow,t
adult,adult,220.87,242.66,dlab,grow,t
juvenile,juvenile,21.68,31.52,porites astreoides,grow,t
juvenile,juvenile,35.73,47.79,porites astreoides,grow,t
juvenile,juvenile,22.37,41.19,porites astreoides,grow,t
juvenile,juvenile,19.94,30.21,porites astreoides,grow,t
juvenile,intermediate,41.53,62.29,porites astreoides,grow,t
intermediate,intermediate,50.02,63.27,porites astreoides,grow,t
juvenile,juvenile,25.95,41.06,porites astreoides,grow,t
juvenile,juvenile,5.92,6.6,porites astreoides,grow,t
juvenile,juvenile,14.74,29.04,porites astreoides,grow,t
juvenile,juvenile,12.08,24.1,porites astreoides,grow,t
juvenile,intermediate,45.64,63.07,porites astreoides,grow,t
juvenile,intermediate,29.57,58.75,porites astreoides,grow,t
juvenile,juvenile,8.86,20.09,porites astreoides,grow,t
juvenile,juvenile,15.3,25.45,porites astreoides,grow,t
juvenile,juvenile,6.33,13.41,porites astreoides,grow,t
juvenile,juvenile,9.25,13.67,porites astreoides,grow,t
juvenile,juvenile,23.88,36.2,porites astreoides,grow,t
juvenile,juvenile,21.5,32.34,porites astreoides,grow,t
juvenile,juvenile,9.03,11.91,porites astreoides,grow,t
juvenile,juvenile,32.66,40.08,porites astreoides,grow,t
juvenile,intermediate,34.24,53.15,porites astreoides,grow,t
juvenile,juvenile,10.23,11.32,porites astreoides,grow,t
adult,adult,497,534.59,dlab,grow,t
juvenile,juvenile,1.97,14.78,porites astreoides,grow,t
intermediate,intermediate,72.76,83.89,porites astreoides,grow,t
juvenile,juvenile,6.77,13.76,porites astreoides,grow,t
juvenile,juvenile,28.85,46.98,porites astreoides,grow,t
juvenile,juvenile,3.18,5.04,porites astreoides,grow,t
juvenile,juvenile,1.38,2.09,porites astreoides,grow,t
juvenile,juvenile,5.66,6.31,porites astreoides,grow,t
juvenile,juvenile,1.27,4.5,porites astreoides,grow,t
juvenile,juvenile,7.94,15.05,porites astreoides,grow,t
juvenile,juvenile,15.23,20.59,porites astreoides,grow,t
juvenile,juvenile,2.41,5.43,porites astreoides,grow,t
juvenile,juvenile,5.28,6.64,porites astreoides,grow,t
juvenile,juvenile,16,24.83,porites astreoides,grow,t
juvenile,juvenile,18.04,22.67,porites astreoides,grow,t
juvenile,juvenile,7.93,15.42,porites astreoides,grow,t
juvenile,juvenile,1.34,5.46,porites astreoides,grow,t
juvenile,juvenile,5.12,7.7,porites astreoides,grow,t
juvenile,juvenile,6.65,19.92,porites astreoides,grow,t
juvenile,juvenile,1.25,2.36,porites astreoides,grow,t
juvenile,juvenile,10.31,15.5,porites astreoides,grow,t
juvenile,juvenile,8.42,20.09,porites astreoides,grow,t
juvenile,juvenile,2.19,2.77,porites astreoides,grow,t
juvenile,juvenile,8.61,23.61,porites astreoides,grow,t
juvenile,juvenile,3.15,4.85,porites astreoides,grow,t
juvenile,juvenile,1.51,2.43,porites astreoides,grow,t
juvenile,juvenile,0.49,2.11,porites astreoides,grow,t
juvenile,juvenile,2.18,5.79,porites astreoides,grow,t
juvenile,juvenile,2.67,2.99,porites astreoides,grow,t
juvenile,juvenile,1.39,2.54,porites astreoides,grow,t
juvenile,juvenile,4.63,9.79,porites astreoides,grow,t
juvenile,juvenile,0.81,2.85,porites astreoides,grow,t
juvenile,juvenile,0.85,2.54,porites astreoides,grow,t
juvenile,juvenile,2.51,7.17,porites astreoides,grow,t
juvenile,juvenile,5.92,13.86,porites astreoides,grow,t
juvenile,juvenile,6.02,6.99,porites astreoides,grow,t
juvenile,juvenile,2.06,2.81,porites astreoides,grow,t
juvenile,juvenile,4.26,7.18,porites astreoides,grow,t
juvenile,juvenile,13.12,15.74,porites astreoides,grow,t
juvenile,juvenile,23.86,30.81,porites astreoides,grow,t
juvenile,juvenile,2.01,8.23,porites astreoides,grow,t
juvenile,juvenile,4.15,8.36,porites astreoides,grow,t
juvenile,juvenile,1.68,3.08,porites astreoides,grow,t
juvenile,juvenile,29.77,32.3,porites astreoides,grow,t
juvenile,juvenile,11.74,21,porites astreoides,grow,t
juvenile,juvenile,31.81,42.24,porites astreoides,grow,t
juvenile,juvenile,4.41,15.5,porites astreoides,grow,t
juvenile,juvenile,8.31,14.55,porites astreoides,grow,t
juvenile,juvenile,12.26,18.94,porites astreoides,grow,t
juvenile,juvenile,23.44,31.38,porites astreoides,grow,t
juvenile,juvenile,6.58,12.67,porites astreoides,grow,t
juvenile,juvenile,18.34,25.37,porites astreoides,grow,t
juvenile,juvenile,10.12,12.27,porites astreoides,grow,t
juvenile,intermediate,32.79,51.31,porites astreoides,grow,t
juvenile,juvenile,21.06,24.36,porites astreoides,grow,t
juvenile,juvenile,16.99,8.77,porites astreoides,n/s,t
juvenile,juvenile,16.99,2.23,porites astreoides,n/s,t
juvenile,juvenile,16.49,10.56,porites astreoides,n/s,t
juvenile,juvenile,16.49,12.6,porites astreoides,n/s,t
juvenile,juvenile,30.01,28.94,porites astreoides,same,t
intermediate,intermediate,68.35,66.12,porites astreoides,same,t
juvenile,juvenile,7.48,7.15,porites astreoides,same,t
juvenile,juvenile,7.32,7.44,porites astreoides,same,t
juvenile,juvenile,10.09,10.33,porites astreoides,same,t
intermediate,intermediate,62.92,64.27,porites astreoides,same,t
juvenile,juvenile,4.62,4.78,porites astreoides,same,t
juvenile,juvenile,6.75,6.84,porites astreoides,same,t
juvenile,juvenile,5.77,5.5,porites astreoides,same,t
intermediate,intermediate,87.97,91.31,porites astreoides,same,t
juvenile,juvenile,38.99,29.55,porites astreoides,shrink,t
juvenile,juvenile,5.84,4.02,porites astreoides,shrink,t
juvenile,juvenile,46.27,10.94,porites astreoides,shrink,t
juvenile,juvenile,8.2,7.78,porites astreoides,shrink,t
juvenile,juvenile,10.12,5.28,porites astreoides,shrink,t
juvenile,juvenile,22.33,20.56,porites astreoides,shrink,t
juvenile,juvenile,15.35,14.26,porites astreoides,shrink,t
juvenile,juvenile,31.8,29.44,porites astreoides,shrink,t
juvenile,juvenile,31.39,24.4,porites astreoides,shrink,t
juvenile,juvenile,38.85,36.76,porites astreoides,shrink,t
intermediate,juvenile,53.46,49.89,porites astreoides,shrink,t
juvenile,juvenile,43.73,39.87,porites astreoides,shrink,t
juvenile,juvenile,22.12,20.54,porites astreoides,shrink,t
juvenile,juvenile,40.61,33.58,porites astreoides,shrink,t
juvenile,juvenile,4.59,3.01,porites astreoides,shrink,t
juvenile,juvenile,3.78,2.33,porites astreoides,shrink,t
intermediate,juvenile,52.85,27.54,porites astreoides,shrink,t
juvenile,juvenile,14.21,8.02,porites astreoides,shrink,t
juvenile,juvenile,45.57,40.04,porites astreoides,shrink,t
NA,juvenile,0,2.24,porites astreoides,born,t
juvenile,juvenile,3.18,5.91,porites astreoides,grow,t
juvenile,juvenile,11.43,14.86,porites astreoides,grow,t
juvenile,juvenile,29.79,46.87,porites astreoides,grow,t
juvenile,intermediate,49.72,52.54,porites astreoides,grow,t
juvenile,juvenile,34.44,45.48,porites astreoides,grow,t
juvenile,juvenile,8.39,13.16,porites astreoides,grow,t
intermediate,intermediate,68.5,82.28,porites astreoides,grow,t
intermediate,intermediate,55.19,68.05,porites astreoides,grow,t
intermediate,intermediate,69.53,74.55,porites astreoides,grow,t
intermediate,intermediate,58.17,71.02,porites astreoides,grow,t
juvenile,juvenile,9.63,12.29,porites astreoides,grow,t
adult,adult,103.31,111.55,porites astreoides,grow,t
intermediate,adult,95.23,156.36,porites astreoides,grow,t
juvenile,adult,35.88,156.36,porites astreoides,grow,t
intermediate,intermediate,58.04,67.65,porites astreoides,grow,t
juvenile,juvenile,29.6,44.35,porites astreoides,grow,t
juvenile,juvenile,21.51,34.78,porites astreoides,grow,t
juvenile,intermediate,17.14,55.5,porites astreoides,grow,t
juvenile,intermediate,16.02,55.5,porites astreoides,grow,t
adult,adult,138.25,165.17,porites astreoides,grow,t
juvenile,intermediate,41.77,71.23,porites astreoides,grow,t
adult,adult,118.22,126.94,porites astreoides,grow,t
juvenile,juvenile,18.6,25.72,porites astreoides,grow,t
adult,adult,103.64,119.62,dlab,grow,t
adult,adult,144.49,153.3,porites astreoides,grow,t
juvenile,juvenile,8.95,16.78,porites astreoides,grow,t
juvenile,juvenile,13.09,28.11,porites astreoides,grow,t
juvenile,juvenile,5.03,10.19,porites astreoides,grow,t
juvenile,juvenile,7.91,17.05,porites astreoides,grow,t
juvenile,juvenile,8.28,26.53,porites astreoides,grow,t
juvenile,juvenile,27.63,44.8,porites astreoides,grow,t
intermediate,intermediate,58.51,76.66,porites astreoides,grow,t
